Id,choose
11155,0.14354018704264715
11156,0.26503901328251017
11157,0.6847641289824538
11158,0.09233673300409105
11159,0.11605872426065067
11160,0.009008257233528404
11161,0.014678777665178857
11162,0.016430451350662026
11163,0.0348848793185353
11164,0.012904854915798942
11165,0.10292307388995597
11166,0.03710995164270132
11167,0.00020355831608436786
11168,0.15896529798194933
11169,0.04837019737115751
11170,0.0642694137092539
11171,0.0026579438797537077
11172,0.0007679337184298405
11173,0.15529029554130558
11174,0.027261062410091456
11175,0.4294965354883781
11176,0.1905670962116325
11177,0.001802863165979777
11178,0.041290895798988494
11179,0.014690448937340778
11180,0.5037447796689627
11181,0.37587666625253796
11182,0.08760144623049018
11183,0.001246420196466416
11184,0.013467843577424189
11185,0.2030846307436508
11186,0.28107661363727876
11187,0.01559078923445798
11188,0.03582141245659823
11189,0.26909767900040943
11190,0.0013777250732517562
11191,0.15132650051596622
11192,0.056928245741616576
11193,0.23150363292607348
11194,0.009884081353245118
11195,0.010227666180905214
11196,0.06489373087041085
11197,0.010030286301335487
11198,0.004674960231516744
11199,0.007369490065732809
11200,0.5251802614254063
11201,0.07044288105727772
11202,0.046455941741358905
11203,0.01491802725342117
11204,0.05396733348234476
11205,0.07258656786477088
11206,0.7751200498411375
11207,0.4083910111808143
11208,0.49604176621712587
11209,0.012858037652643872
11210,0.040549495057306616
11211,0.5919410405237688
11212,0.19198593192112082
11213,0.8645365199366605
11214,0.037888075547954606
11215,0.08201526522699094
11216,0.006961577254425993
11217,0.07357284529306848
11218,0.10463969223158694
11219,0.26252001955249
11220,0.052498182805109074
11221,0.1896980689232913
11222,0.008027452037327527
11223,0.016253895439796603
11224,0.0014872123853370152
11225,0.008007260423648731
11226,0.056948237421791385
11227,0.32375777765013636
11228,0.20684274182175386
11229,0.010696626579797629
11230,0.002003672404317962
11231,0.5176121828000155
11232,0.0009068427380620495
11233,0.03215767647871334
11234,0.08711884714750939
11235,0.06460131575277471
11236,0.02423679189641103
11237,0.059044374500855125
11238,0.03056978195656184
11239,0.1229135480212666
11240,0.08710583385531978
11241,0.0335609182876824
11242,0.005297576944306871
11243,0.2579620925005815
11244,0.15840625231524744
11245,0.03353025623392483
11246,0.013712374556176441
11247,0.046893289454312724
11248,0.054715606655127196
11249,0.0801275009864258
11250,0.00022551456562095994
11251,0.14824675096431314
11252,0.014506724345692853
11253,0.018998069809128177
11254,0.0017757598893587013
11255,0.04239468014665095
11256,0.02741466907659762
11257,0.04052789120256617
11258,0.07139959996760532
11259,0.26848915116706046
11260,0.09439337186113658
11261,0.0697749611883053
11262,0.044757859803743825
11263,0.01724776771306251
11264,0.4217182976745795
11265,0.02056189653541873
11266,0.22977161356809717
11267,0.02576867608589728
11268,0.05241098964740079
11269,0.027177917979103253
11270,0.2814702903939364
11271,0.022915178343954495
11272,0.05362643186112058
11273,0.0415242909342876
11274,0.04338046405361281
11275,0.01572360554070797
11276,0.12881152773188514
11277,0.10988722054459954
11278,0.022187716666287816
11279,0.0030310463163892992
11280,0.11359186321175199
11281,0.04483010865474725
11282,0.17020772436907655
11283,0.03107328591768896
11284,0.0047232779226103905
11285,0.47506656363195543
11286,0.5821885256709277
11287,0.01565877161236268
11288,0.035990914763366647
11289,0.001558073013107467
11290,0.06335154914755618
11291,0.16253596938880382
11292,0.1052050544447574
11293,0.0007994873742975824
11294,0.019827958622543766
11295,0.023221939396127995
11296,0.2127922254534358
11297,0.14646245784453246
11298,0.21390264903879144
11299,0.039615460817426555
11300,0.028527631227724178
11301,0.057816328445959596
11302,0.4540305158766368
11303,0.003875209277220432
11304,0.05395358995645694
11305,0.010348798134274301
11306,0.060760266268479864
11307,0.10282855073501108
11308,0.20368188690946826
11309,0.022379821750732495
11310,0.053479710036970836
11311,0.010818379235619305
11312,0.3494627887709111
11313,0.04079238231304572
11314,0.01137140425004801
11315,0.028174988074324336
11316,0.01466893482865547
11317,0.03591912690531706
11318,0.0034651715687185874
11319,0.0191317887602711
11320,0.10655474741079375
11321,0.043400150013477086
11322,0.0839413215719624
11323,0.4347179358529926
11324,0.06903060019102286
11325,0.09633710253195477
11326,0.013564672548047925
11327,0.050566669081333726
11328,0.03648982863620231
11329,0.20635742526776035
11330,0.6220593892116413
11331,0.000785709521255599
11332,0.14562133449596887
11333,0.4081437254344478
11334,0.013512335480107626
11335,0.0015106729886114258
11336,0.0067758982951373675
11337,0.009245298513266281
11338,0.007576204827339823
11339,0.030156076180359447
11340,0.16418162944773768
11341,0.0008635861093947208
11342,0.0019812745988064917
11343,0.01923496370041669
11344,0.18416249078643204
11345,0.4078671911907005
11346,0.07498957510825682
11347,0.03140021735431242
11348,0.4869649897641115
11349,0.3685483071702873
11350,0.00074242024300653
11351,0.0732601998386601
11352,0.09718129508443127
11353,0.002004789582460936
11354,0.01520821272983454
11355,0.2992368634120496
11356,0.07336816286982716
11357,0.5001276991123522
11358,0.0394166957702063
11359,0.0046443845109575685
11360,0.035278316944805196
11361,0.08368842299121938
11362,0.0771214965075812
11363,0.39676403644007474
11364,0.0005090223691549057
11365,0.14620677992306647
11366,0.13294741786696937
11367,0.04658781691634655
11368,0.25679437941001776
11369,0.008519986959492855
11370,0.066444080489579
11371,0.021341842344897083
11372,0.009600521295240728
11373,0.12196079519241149
11374,0.00042429828149114846
11375,0.01942328751311921
11376,0.03935416865577727
11377,0.04240155149237211
11378,0.023808249151068835
11379,0.1413644928319978
11380,0.17697281864081604
11381,0.10373021344400929
11382,0.04079238231304572
11383,0.05510635440305723
11384,0.08183288368971355
11385,0.06001298053785516
11386,0.45852494344600897
11387,0.0069901160318815835
11388,0.10600569846153968
11389,0.0977524933199615
11390,0.006163585087545765
11391,0.009091273555590662
11392,0.02604926979610025
11393,0.0044156502454886105
11394,0.007212078588448852
11395,0.07191380731679707
11396,0.1622599417994256
11397,0.00482308005736447
11398,0.010992222272524818
11399,0.010176316439302908
11400,0.03690551586186155
11401,0.04587723366151395
11402,0.039925038575887715
11403,0.06221656109153402
11404,0.041699619998810916
11405,0.020185704187419513
11406,0.27615202473033307
11407,0.021942076642373107
11408,0.00692617665488975
11409,0.09996288738969154
11410,0.022519920412106622
11411,0.07482344239418753
11412,0.0016636819573430175
11413,0.1412867620098335
11414,0.004785214589947153
11415,0.007914211952955627
11416,0.0023212371773431804
11417,0.03033261750886354
11418,0.035732874756828736
11419,0.00195572173433051
11420,0.002439112631831961
11421,0.4221689657195687
11422,0.004156115624549501
11423,0.05689658650832693
11424,0.024190448743704646
11425,0.08398160550841119
11426,0.13448148779153923
11427,0.008751663879698335
11428,0.025535467436965907
11429,0.1114191918802312
11430,0.10179476350984558
11431,0.6195588989683106
11432,0.001931275388345602
11433,0.07312660015068162
11434,0.07232341136375016
11435,0.08758380224253279
11436,0.15489185866673646
11437,0.03960735175915402
11438,0.013587311993499416
11439,0.0002546590366353072
11440,0.0021796619545150875
11441,0.002502797667533146
11442,0.015600084159719373
11443,0.0255222541132078
11444,0.4759220723412436
11445,0.013430668917647359
11446,0.005071643042150916
11447,0.004571411170748771
11448,0.20421496852766305
11449,0.006296582975385678
11450,0.14355654552068048
11451,0.9055315759722883
11452,0.17855633158048978
11453,0.004787062845427129
11454,0.012992503911091377
11455,0.030778663932958895
11456,0.529113392590726
11457,0.0409578880364904
11458,0.5014952481250574
11459,0.0007268731284873084
11460,0.26367427962478396
11461,0.010810457394468521
11462,0.014484409115381264
11463,0.05279632903445182
11464,0.2194696308762422
11465,0.5347656329187651
11466,0.053618371561667634
11467,0.16452018215819253
11468,0.012017724229983788
11469,0.0054896422747845374
11470,0.029264156788706204
11471,0.2810013860667443
11472,0.12280751619262865
11473,0.22786810635547267
11474,0.03920055294408386
11475,0.013222777433516238
11476,0.28737787473229315
11477,0.45100347421966597
11478,0.09071613857862683
11479,0.21331402350230827
11480,0.07877239813786198
11481,0.09114459413759193
11482,0.017934746322141197
11483,0.09081640484761784
11484,0.335949983538972
11485,0.00922612969530611
11486,0.004653284283218204
11487,0.035913272615926396
11488,0.006084243009273072
11489,0.013310857165607272
11490,0.12142721308406146
11491,0.044022314582841574
11492,0.6275209176591086
11493,0.008689204532372121
11494,0.011038910536058313
11495,0.005289566372891806
11496,0.043082878112662266
11497,0.019632099966979972
11498,0.2976658239609035
11499,0.007541250014446417
11500,0.054283249890208496
11501,0.02517194848178826
11502,0.1461258116421072
11503,0.006207597214133706
11504,0.0034509741843974408
11505,0.009245609921048196
11506,0.08264047425866378
11507,0.14682177744555913
11508,0.04688722855135817
11509,0.10878212678773698
11510,0.1310553106207614
11511,0.0450069388010611
11512,0.003893354235263676
11513,0.6650334803402479
11514,0.12606512224766286
11515,0.1383818266166987
11516,0.025330790036520476
11517,0.21244076171369525
11518,0.022619191168382808
11519,0.0013653691695134334
11520,0.023191297193110152
11521,0.22053204115074532
11522,0.09423823754191085
11523,0.19577387958779968
11524,0.13863727451390095
11525,0.08303885978204895
11526,0.0010950288693506124
11527,0.0011591676908260515
11528,0.0008666547159113219
11529,0.5207980151279241
11530,0.02857922894192739
11531,0.010590963271293916
11532,0.0016471197914353162
11533,0.010919084341393805
11534,0.03576560041020539
11535,0.032739373389107325
11536,0.07927354820658142
11537,0.02416019075033947
11538,0.015528688334874287
11539,0.0059931834117565325
11540,0.2723958399661413
11541,0.04136053770463142
11542,0.03446769004990668
11543,0.11318950084874237
11544,0.000341294008244995
11545,0.0006296200869167292
11546,0.004664254279987852
11547,0.32287917947750194
11548,0.044514331556572743
11549,0.3353189449650501
11550,0.1127534417071159
11551,0.4120293087222604
11552,0.014446496855529482
11553,0.0648448930309857
11554,0.03409640612877176
11555,0.0012501266819030738
11556,0.012142962957015722
11557,0.0020322009506582236
11558,0.029076372380968614
11559,0.057548021562232855
11560,0.007069355255500893
11561,0.01774423186589119
11562,0.05819814740606979
11563,0.06485687876583343
11564,0.08487943556476504
11565,0.4888820589695019
11566,0.018507656044777884
11567,0.03461185024686623
11568,0.02095463481541486
11569,0.040120877210434884
11570,0.052623908754726924
11571,0.12809501416901728
11572,0.11195832365734333
11573,0.011059381626192164
11574,0.1564695212653179
11575,0.03662331378214211
11576,0.07022532430254726
11577,0.09784739985174021
11578,0.07394474839957574
11579,0.0031929705944719862
11580,0.010013198083140568
11581,0.04471744129342681
11582,0.13718254729158672
11583,0.2351719465955991
11584,0.05477323615357208
11585,0.2705299591046568
11586,0.12387524431420197
11587,0.009035938952016447
11588,0.16526219719650065
11589,0.06546321339886825
11590,0.010086456186709501
11591,0.10209284880228184
11592,0.0824404011900023
11593,0.24165575752732452
11594,0.036331265122416946
11595,0.4286520724618258
11596,0.1901975867743265
11597,0.017667831810002338
11598,0.3750767378402398
11599,0.29231256434982983
11600,0.002452624631327442
11601,0.08277665106283538
11602,0.2501530717851006
11603,0.032060135438949554
11604,0.0007309328400532607
11605,0.08184078937743783
11606,0.10383059793379511
11607,0.008943074414693416
11608,0.03887511700181671
11609,0.05366151143061722
11610,0.46202961889402666
11611,0.001088765223414468
11612,0.021663063396599683
11613,0.053030035581697096
11614,0.21427661442742346
11615,0.013597245490215449
11616,0.003397121259761556
11617,0.0247869258804668
11618,0.589660141767432
11619,0.011760663670864866
11620,0.0027716973126928938
11621,0.019862165277123207
11622,0.01819728416988467
11623,0.018819792536636914
11624,0.10938939367576381
11625,0.5335527495989126
11626,0.050620227216461415
11627,0.053260597070120576
11628,0.008852204918443251
11629,0.08000927435475015
11630,0.4623067756736461
11631,0.018753469621526356
11632,0.04278711011337489
11633,0.026866774245118026
11634,0.22948451760484284
11635,0.6288864793195026
11636,0.2028460040665777
11637,0.4360431585747699
11638,0.13351519425702
11639,0.041891505493653745
11640,0.026538722512001938
11641,0.41400689933097984
11642,0.15770696984983917
11643,0.018415313358953963
11644,0.07172242453692088
11645,0.04943396619988716
11646,0.002501957288013646
11647,0.0034171951386712217
11648,0.12657273750869674
11649,0.11942204435642911
11650,0.19301479839754293
11651,0.5673288471810476
11652,0.015918062960836463
11653,0.09785228819822324
11654,0.0030280157454254876
11655,0.02587001385242059
11656,0.09025319259636835
11657,0.01973364560731431
11658,0.08629628904579799
11659,0.026256591629694355
11660,0.002129565090675518
11661,0.0251750834301121
11662,0.22479427973223842
11663,0.053951771060406606
11664,0.0022589430023536253
11665,0.04466156792601293
11666,0.032205161738743736
11667,0.1776702074810326
11668,0.06027052608164304
11669,0.018924509436147197
11670,0.33156985335225986
11671,0.0018912678629073691
11672,0.23164643556972164
11673,0.003157877069946569
11674,0.08367145086154798
11675,0.03941798300326519
11676,0.03809797058664182
11677,0.1441643166612589
11678,0.12817106559480887
11679,0.004815629383269083
11680,0.25030620436713763
11681,0.07683558129917537
11682,0.04483446024900996
11683,0.4147155264362856
11684,0.010260967836882965
11685,0.15743314088149835
11686,0.12775361392950818
11687,0.19427275313307796
11688,0.21075493786332167
11689,0.09261311008068607
11690,0.016280369719478376
11691,0.001036253637137321
11692,0.030316528398620493
11693,0.02633878385122232
11694,0.42629180387073407
11695,0.0487279311500533
11696,0.00673213915868553
11697,0.1447369492399352
11698,0.004934600607250519
11699,0.1776970238763513
11700,0.01981040712120441
11701,0.027870453281285883
11702,0.02969806699338361
11703,0.030066288449096833
11704,0.03230239123120032
11705,0.028220332520973376
11706,0.5726827687013198
11707,0.019488817205158927
11708,0.13365927556164633
