Id,mean_exam_points
11271,81.30456927667612
11272,53.807325671978816
11273,63.24238290995649
11274,50.98256317626807
11275,59.353782663627065
11276,63.24238290995649
11277,49.576709764994305
11278,38.76375263488099
11279,53.70494612452633
11280,82.46166247516129
11281,56.841052767211096
11282,54.13874872715937
11283,57.53625306831727
11284,53.18544051761378
11285,50.09695920204887
11286,58.48386153558806
11287,56.610781668948036
11288,82.46166247516129
11289,68.2863832422744
11290,57.93261279272321
11291,61.640513696753516
11292,51.827330288574146
11293,50.98256317626807
11294,76.96549929245136
11295,85.70214084163787
11296,72.60406477089155
11297,82.46166247516129
11298,50.09695920204887
11299,59.353782663627065
11300,56.743456051866026
11301,59.183855634886186
11302,54.18816228294012
11303,48.40632144863653
11304,79.91168822904638
11305,43.541554369273555
11306,56.743456051866026
11307,50.98256317626807
11308,54.7770862058914
11309,39.58445970558805
11310,63.24238290995649
11311,54.02476413162034
11312,53.9378664912738
11313,53.70494612452633
11314,53.9378664912738
11315,49.576709764994305
11316,85.86959287000991
11317,80.30980510849614
11318,54.7770862058914
11319,54.13874872715937
11320,50.98256317626807
11321,54.7770862058914
11322,76.96549929245136
11323,53.70494612452633
11324,53.55380331829703
11325,72.49495740858467
11326,86.87668508618
11327,57.30850485932824
11328,53.70739488075304
11329,53.18544051761378
11330,68.38077009485448
11331,66.97714822576505
11332,73.95821672070447
11333,67.34866949156333
11334,63.59013069615866
11335,51.827330288574146
11336,57.04144060427434
11337,57.93261279272321
11338,57.76987004160088
11339,67.16453092086637
11340,58.48386153558806
11341,49.576709764994305
11342,86.87668508618
11343,59.46234180535173
11344,63.646504188973196
11345,49.576709764994305
11346,82.30999577456569
11347,58.48386153558806
11348,57.04144060427434
11349,53.18056542913904
11350,82.46166247516129
11351,54.13874872715937
11352,54.7770862058914
11353,57.820037745628746
11354,57.9936635836595
11355,49.576709764994305
11356,67.08722586626469
11357,60.078974562404454
11358,86.87668508618
11359,68.84723356697282
11360,80.71931675719325
11361,60.624440660830935
11362,52.40378281830287
11363,82.16303353466867
11364,82.97043055069594
11365,81.98737214407174
11366,55.558781596941316
11367,50.98256317626807
11368,60.078974562404454
11369,62.089549730007235
11370,82.16110582261491
11371,80.15285715808517
11372,54.69563769704551
11373,53.70739488075304
11374,87.25227537091475
11375,58.48386153558806
11376,82.46166247516129
11377,76.96549929245136
11378,53.70739488075304
11379,50.09695920204887
11380,82.46166247516129
11381,77.55479058176532
11382,56.50934903972852
11383,59.353782663627065
11384,57.820037745628746
11385,52.92948552864568
11386,70.72435976355648
11387,68.43613414052311
11388,53.172966707335725
11389,86.87668508618
11390,51.827330288574146
11391,86.8045788069472
11392,68.2863832422744
11393,53.50451469456577
11394,65.8670395428398
11395,76.96549929245136
11396,61.640513696753516
11397,53.18056542913904
11398,52.49540670480778
11399,57.30850485932824
11400,61.13661043341544
11401,81.48023066727305
11402,88.73991063661522
11403,67.16453092086637
11404,59.353782663627065
11405,54.13874872715937
11406,68.21684803393846
11407,54.7770862058914
11408,81.98737214407174
11409,66.82396278454905
11410,65.8670395428398
11411,78.09559414963898
11412,61.640513696753516
11413,76.96549929245136
11414,53.70494612452633
11415,81.98737214407174
11416,57.50921766851159
11417,48.711866507262805
11418,85.70566683110762
11419,65.52829408326916
11420,53.18056542913904
11421,65.8670395428398
11422,61.925626007298824
11423,53.9378664912738
11424,68.43613414052311
11425,43.541554369273555
11426,58.48386153558806
11427,68.2863832422744
11428,52.694130286589385
11429,60.624440660830935
11430,54.13874872715937
11431,49.576709764994305
11432,67.34866949156333
11433,59.756897229666784
11434,61.640513696753516
11435,63.646504188973196
11436,78.68488543895295
11437,63.25219574289609
11438,77.55479058176532
11439,53.18544051761378
11440,43.63436102971572
11441,59.6519662339179
11442,46.741849002570774
11443,53.807325671978816
11444,62.71038738167435
11445,55.68295752205745
11446,59.353782663627065
11447,76.96549929245136
11448,38.76375263488099
11449,82.46166247516129
11450,49.576709764994305
11451,77.55479058176532
11452,72.6804284074602
11453,72.60406477089155
11454,78.68488543895295
11455,54.7770862058914
11456,43.541554369273555
11457,57.820037745628746
11458,53.9378664912738
11459,43.63436102971572
11460,71.49313248238477
11461,53.9378664912738
11462,70.32664820024222
11463,54.7770862058914
11464,67.36528946467737
11465,55.07647430800681
11466,68.2863832422744
11467,82.46166247516129
11468,82.16303353466867
11469,86.8045788069472
11470,65.8670395428398
11471,57.50921766851159
11472,70.32664820024222
11473,53.807325671978816
11474,54.7770862058914
11475,57.9936635836595
11476,53.807325671978816
11477,68.84723356697282
11478,53.50451469456577
11479,51.827330288574146
11480,54.47275938286076
11481,53.70494612452633
11482,52.40534716603807
11483,49.576709764994305
11484,71.16793302955773
11485,53.807325671978816
11486,50.09695920204887
11487,53.664442999102704
11488,68.2863832422744
11489,76.96549929245136
11490,54.7770862058914
11491,58.48386153558806
11492,59.20592980314493
11493,43.541554369273555
11494,46.741849002570774
11495,65.84304537201578
11496,73.52071151273557
11497,52.694130286589385
11498,81.48023066727305
11499,60.55782303817483
11500,82.16303353466867
11501,81.30456927667612
11502,66.0561618926045
11503,58.48386153558806
11504,56.014081225433216
11505,66.65983655929105
11506,50.98256317626807
11507,58.17389253224674
11508,60.410791937551295
11509,57.49121741351807
11510,50.98256317626807
11511,50.98256317626807
11512,82.46166247516129
11513,78.53481059144438
11514,51.31378714052595
11515,76.22741707257744
11516,53.664442999102704
11517,70.7336704322847
11518,76.96549929245136
11519,71.16793302955773
11520,53.807325671978816
11521,58.48386153558806
11522,51.49068688345804
11523,83.06077747325887
11524,53.664442999102704
11525,49.576709764994305
11526,79.91168822904638
11527,54.13874872715937
11528,56.610781668948036
11529,49.576709764994305
11530,68.2863832422744
11531,84.20225904058485
11532,52.694130286589385
11533,38.76375263488099
11534,71.66004746108486
11535,49.576709764994305
11536,61.640513696753516
11537,81.98737214407174
11538,63.5031843981256
11539,53.70494612452633
11540,70.00189758888148
11541,58.17389253224674
11542,53.18056542913904
11543,61.427882836662874
11544,81.74360403627637
11545,49.576709764994305
11546,79.46467305425374
11547,57.04144060427434
11548,47.641987870744
11549,57.820037745628746
11550,79.81331568418962
11551,62.71038738167435
11552,88.65405688263495
11553,53.50451469456577
11554,49.576709764994305
11555,81.48023066727305
11556,50.98256317626807
11557,68.2863832422744
11558,67.34866949156333
11559,76.96549929245136
11560,59.183855634886186
11561,81.98737214407174
11562,58.48386153558806
11563,53.664442999102704
11564,66.53772369396064
11565,69.99223897691334
11566,57.532750835298735
11567,62.71038738167435
11568,53.18544051761378
11569,85.87027105227193
11570,68.2863832422744
11571,58.48386153558806
11572,50.98256317626807
11573,65.8670395428398
11574,76.96549929245136
11575,57.49121741351807
11576,57.9936635836595
11577,67.74570015769004
11578,51.827330288574146
11579,55.68295752205745
11580,57.04144060427434
11581,76.96549929245136
11582,58.566971757366304
11583,77.36484561148973
11584,61.640513696753516
11585,75.14780970613143
11586,79.91045878945778
11587,50.98256317626807
11588,61.640513696753516
11589,59.353782663627065
11590,81.48023066727305
11591,53.18056542913904
11592,58.28517680895876
11593,60.79505302246759
11594,86.87668508618
11595,43.541554369273555
11596,44.42012043848242
11597,58.48386153558806
11598,53.18544051761378
11599,52.40534716603807
11600,78.79936885600547
11601,53.50451469456577
11602,53.18544051761378
11603,53.18544051761378
11604,53.9378664912738
11605,81.98737214407174
11606,51.827330288574146
11607,59.183855634886186
11608,85.86959287000991
11609,49.576709764994305
11610,54.13874872715937
11611,53.166769606956414
11612,58.48386153558806
11613,57.9936635836595
11614,72.6804284074602
11615,49.576709764994305
11616,63.646504188973196
11617,57.9936635836595
11618,71.25059435262615
11619,83.06077747325887
11620,53.664442999102704
11621,53.18544051761378
11622,57.820037745628746
11623,53.807325671978816
11624,53.70739488075304
11625,51.827330288574146
11626,82.46166247516129
11627,82.46166247516129
11628,65.84304537201578
11629,73.93737038652952
11630,86.42084454534158
11631,73.02441504910283
11632,62.71038738167435
11633,53.70494612452633
11634,57.76987004160088
11635,57.28722064785977
11636,58.48386153558806
11637,38.76375263488099
11638,57.49121741351807
11639,81.20107787245966
11640,80.97283751550009
11641,59.46234180535173
11642,59.353782663627065
11643,66.5831203930052
11644,76.96549929245136
11645,38.76375263488099
11646,72.6804284074602
11647,72.60406477089155
11648,65.8670395428398
11649,57.79935221606865
11650,60.624440660830935
11651,83.06077747325887
11652,53.664442999102704
11653,58.48386153558806
11654,43.541554369273555
11655,82.46166247516129
11656,79.91045878945778
11657,53.18544051761378
11658,82.46166247516129
11659,55.07647430800681
11660,58.28517680895876
11661,49.908612385787755
11662,86.04525426060684
11663,56.509311295752404
11664,57.43614031118886
11665,54.13874872715937
11666,48.711866507262805
11667,64.7072536183461
11668,81.45565104679473
11669,56.509311295752404
11670,52.694130286589385
11671,59.353782663627065
11672,85.70566683110762
11673,68.2863832422744
11674,76.96549929245136
11675,68.51502440602923
11676,71.78959699412157
11677,67.66829667879188
11678,72.6804284074602
11679,68.2863832422744
11680,46.741849002570774
11681,69.2346292611388
11682,82.16303353466867
11683,49.576709764994305
11684,68.00240583866602
11685,43.63436102971572
11686,57.9936635836595
11687,82.72942527295801
11688,76.96549929245136
11689,68.2917359696183
11690,82.55376388236108
11691,53.807325671978816
11692,61.640513696753516
11693,78.09559414963898
11694,49.576709764994305
11695,68.2863832422744
11696,52.694130286589385
11697,53.764267909774546
11698,54.7770862058914
11699,68.2863832422744
11700,61.925626007298824
11701,77.36484561148973
11702,58.28517680895876
11703,43.541554369273555
11704,59.6519662339179
11705,53.18056542913904
11706,53.696080734051876
11707,79.91045878945778
11708,59.756897229666784
11709,49.576709764994305
11710,82.7773209249016
11711,77.55479058176532
11712,57.532750835298735
11713,60.624440660830935
11714,61.13661043341544
11715,81.48023066727305
11716,68.2863832422744
11717,55.558781596941316
11718,81.30456927667612
11719,67.34866949156333
11720,48.711866507262805
11721,72.60406477089155
11722,70.32664820024222
11723,76.96549929245136
11724,57.93261279272321
11725,53.50451469456577
11726,82.34636248958276
11727,57.825294466229614
11728,60.79505302246759
11729,53.807325671978816
11730,53.807325671978816
11731,53.807325671978816
11732,61.13661043341544
11733,53.70739488075304
11734,50.09695920204887
11735,68.09603731976651
11736,43.541554369273555
11737,81.48023066727305
11738,61.640513696753516
11739,53.664442999102704
11740,61.640513696753516
11741,57.04144060427434
11742,48.711866507262805
11743,81.98737214407174
11744,58.566971757366304
11745,52.49540670480778
11746,67.66829667879188
11747,53.18056542913904
11748,53.70739488075304
11749,82.46166247516129
11750,53.807325671978816
11751,63.646504188973196
11752,81.74360403627637
11753,63.646504188973196
11754,55.265556399312004
11755,53.03970613068116
11756,53.70494612452633
11757,50.98256317626807
11758,53.9378664912738
11759,55.68295752205745
11760,61.925626007298824
11761,59.756897229666784
11762,57.820037745628746
11763,65.8670395428398
11764,50.98256317626807
11765,58.5612177405183
11766,53.18056542913904
11767,77.55479058176532
11768,76.96549929245136
11769,81.98737214407174
11770,50.98256317626807
11771,54.7770862058914
11772,68.2863832422744
11773,56.50934903972852
11774,53.807325671978816
11775,59.183855634886186
11776,68.84723356697282
11777,54.13874872715937
11778,68.4979734997818
11779,77.56879789577185
11780,52.694130286589385
11781,56.50934903972852
11782,49.908612385787755
11783,73.95821672070447
11784,52.694130286589385
11785,78.45548289012802
11786,57.93261279272321
11787,53.50451469456577
11788,52.694130286589385
11789,57.9936635836595
11790,81.30456927667612
11791,56.743456051866026
11792,74.81703983853805
11793,74.51006920658126
11794,70.01811271420405
11795,54.18816228294012
11796,84.20225904058485
11797,76.96549929245136
11798,62.12162275806486
11799,53.03970613068116
11800,86.66870106348497
11801,54.7770862058914
11802,61.13661043341544
11803,53.50451469456577
11804,54.47275938286076
11805,59.353782663627065
11806,86.8045788069472
11807,54.02476413162034
11808,49.576709764994305
11809,54.13874872715937
11810,43.541554369273555
11811,57.588223164172106
11812,70.32664820024222
11813,54.3187031022351
11814,61.494333693323554
11815,54.18001082779992
11816,69.99803227198483
11817,86.04525426060684
11818,52.784927940642234
11819,57.9936635836595
11820,68.16939203057372
11821,60.79505302246759
11822,68.43613414052311
11823,60.078974562404454
11824,58.5612177405183
11825,67.34866949156333
11826,64.49413709775736
11827,87.83124547361386
11828,57.76987004160088
11829,68.2863832422744
11830,81.44861855099256
11831,53.807325671978816
11832,79.91045878945778
11833,53.807325671978816
11834,83.27950063422027
11835,61.640513696753516
11836,54.7770862058914
11837,57.49121741351807
11838,53.172966707335725
11839,72.55934512076063
11840,58.5612177405183
11841,56.50934903972852
11842,82.46166247516129
11843,57.820037745628746
11844,83.7740971649522
11845,67.34866949156333
11846,53.807325671978816
11847,62.71038738167435
11848,59.23125330257756
11849,53.70494612452633
11850,77.36484561148973
11851,46.741849002570774
11852,62.100592885077745
11853,54.7770862058914
11854,50.09695920204887
11855,59.756897229666784
11856,59.183855634886186
11857,85.87404980679845
11858,57.820037745628746
11859,57.532750835298735
11860,59.353782663627065
11861,66.73368912433166
11862,55.68295752205745
11863,63.25219574289609
11864,71.25059435262615
11865,68.2863832422744
